date,location,new_cases,new_deaths,total_cases,total_deaths
30/7/2020,Afghanistan,0,0,36471,1271
30/7/2020,Albania,108,2,5105,150
30/7/2020,Algeria,614,12,29229,1186
30/7/2020,Andorra,11,0,918,52
30/7/2020,Angola,50,6,1000,47
30/7/2020,Anguilla,0,0,3,0
30/7/2020,Antigua and Barbuda,5,0,91,3
30/7/2020,Argentina,5939,118,173342,3200
30/7/2020,Armenia,259,5,38196,728
30/7/2020,Aruba,0,0,119,3
30/7/2020,Australia,278,9,15582,176
30/7/2020,Austria,164,3,20846,716
30/7/2020,Azerbaijan,363,8,31221,438
30/7/2020,Bahamas,37,0,484,11
30/7/2020,Bahrain,390,3,40311,144
30/7/2020,Bangladesh,3009,35,232194,3035
30/7/2020,Barbados,0,0,110,7
30/7/2020,Belarus,152,5,67518,548
30/7/2020,Belgium,0,0,67242,9836
30/7/2020,Belize,0,0,48,2
30/7/2020,Benin,0,0,1770,35
30/7/2020,Bermuda,0,0,156,9
30/7/2020,Bhutan,2,0,101,0
30/7/2020,Bolivia,1207,88,73534,2808
30/7/2020,Bonaire Sint Eustatius and Saba,0,0,11,0
30/7/2020,Bosnia and Herzegovina,0,0,10766,297
30/7/2020,Botswana,65,0,804,2
30/7/2020,Brazil,69074,1595,2552265,90134
30/7/2020,British Virgin Islands,0,0,8,1
30/7/2020,Brunei,0,0,141,3
30/7/2020,Bulgaria,284,13,11155,368
30/7/2020,Burkina Faso,11,0,1117,53
30/7/2020,Burundi,9,0,387,1
30/7/2020,Cambodia,8,0,234,0
30/7/2020,Cameroon,547,2,17255,387
30/7/2020,Canada,476,5,115456,8917
30/7/2020,Cape Verde,19,1,2373,23
30/7/2020,Cayman Islands,0,0,203,1
30/7/2020,Central African Republic,6,0,4605,59
30/7/2020,Chad,0,0,926,75
30/7/2020,Chile,1775,38,351575,9278
30/7/2020,China,223,8,87213,4665
30/7/2020,Colombia,8670,380,276055,9454
30/7/2020,Comoros,38,0,378,7
30/7/2020,Congo,0,0,3200,54
30/7/2020,Costa Rica,456,8,16800,133
30/7/2020,Cote d'Ivoire,100,1,15813,99
30/7/2020,Croatia,0,1,4923,141
30/7/2020,Cuba,33,0,2588,87
30/7/2020,Curacao,0,0,29,1
30/7/2020,Cyprus,13,0,1080,19
30/7/2020,Czech Republic,294,1,16093,374
30/7/2020,Democratic Republic of Congo,58,5,8931,213
30/7/2020,Denmark,57,1,13634,614
30/7/2020,Djibouti,13,0,5081,58
30/7/2020,Dominica,0,0,18,0
30/7/2020,Dominican Republic,1492,22,66182,1123
30/7/2020,Ecuador,914,39,83193,5623
30/7/2020,Egypt,409,37,93356,4728
30/7/2020,El Salvador,395,13,15841,430
30/7/2020,Equatorial Guinea,0,0,3071,51
